chr2	216518412	216518513	4546
chr2	216498389	216498490	4547
chr2	70087789	70087890	4548
chr2	43940620	43940721	4549
chr2	9303500	9303601	4550
chr2	26070837	26070938	4551
chr2	69895899	69896e3	4552
chr2	119249865	119249966	4553
chr2	85540743	85540844	4554
chr2	101274005	101274106	4555
chr2	48349190	48349291	4556
chr2	112300275	112300376	4557
chr2	73591623	73591724	4558
chr2	117817889	117817990	4559
chr2	65244444	65244545	4560
chr2	99317500	99317601	4561
chr2	195695131	195695232	4562
chr2	27044257	27044358	4563
chr2	65251906	65252007	4564
chr2	8681943	8682044	4565
chr2	231711581	231711682	4566
chr2	148664584	148664685	4567
chr2	73857473	73857574	4568
chr2	151476445	151476546	4569
chr2	63057308	63057409	4570
chr2	108469780	108469881	4571
chr2	68158373	68158474	4572
chr2	222890220	222890321	4573
chr2	206161214	206161315	4574
chr2	62211030	62211131	4575
chr2	227480794	227480895	4576
chr2	178481068	178481169	4577
chr2	178490633	178490734	4578
chr2	37091646	37091747	4579
chr2	75688461	75688562	4580
chr2	216537987	216538088	4581
chr2	48337417	48337518	4582
chr2	172088977	172089078	4583
chr2	48353159	48353260	4584
chr2	65237543	65237644	4585
chr2	169629225	169629326	4586
chr2	218404084	218404185	4587
chr2	171746534	171746635	4588
chr2	112573205	112573306	4589
chr2	216557024	216557125	4590
chr2	74203323	74203424	4591
chr2	232875513	232875614	4592
chr2	191838431	191838532	4593
chr2	37091718	37091819	4594
chr2	44225297	44225398	4595
chr2	43807127	43807228	4596
chr2	38570657	38570758	4597
chr2	195720171	195720272	4598
chr2	233245067	233245168	4599
chr2	11454556	11454657	4600
chr2	86132606	86132707	4601
chr2	231460654	231460755	4602
chr2	46618303	46618404	4603
chr2	231470588	231470689	4604
chr2	151506318	151506419	4605
chr2	233369715	233369816	4606
chr2	215335465	215335566	4607
chr2	86769729	86769830	4608
chr2	152730793	152730894	4609
chr2	68175770	68175871	4610
chr2	112655517	112655618	4611
chr2	108719948	108720049	4612
chr2	74884341	74884442	4613
chr2	117831843	117831944	4614
chr2	169716041	169716142	4615
chr2	74206486	74206587	4616
chr2	27644813	27644914	4617
chr2	231468719	231468820	4618
chr2	197466536	197466637	4619
chr2	195596203	195596304	4620
chr2	68062434	68062535	4621
chr2	74208198	74208299	4622
chr2	69914870	69914971	4623
chr2	85543734	85543835	4624
chr2	219181163	219181264	4625
chr2	232877882	232877983	4626
chr2	118089045	118089146	4627
chr2	47489969	47490070	4628
chr2	177215655	177215756	4629
chr2	70275717	70275818	4630
chr2	197550638	197550739	4631
chr2	273042	273143	4632
chr2	48341525	48341626	4633
chr2	62201277	62201378	4634
chr2	26267502	26267603	4635
chr2	197504098	197504199	4636
chr2	74062225	74062326	4637
chr2	10124091	10124192	4638
chr2	216534517	216534618	4639
chr2	47723720	47723821	4640
chr2	119238831	119238932	4641
chr2	177216356	177216457	4642
chr2	65244622	65244723	4643
chr2	68164178	68164279	4644
chr2	118103572	118103673	4645
chr2	230487264	230487365	4646
chr2	172599283	172599384	4647
chr2	26978820	26978921	4648
chr2	219535947	219536048	4649
chr2	27605613	27605714	4650
chr2	108583913	108584014	4651
chr2	99231881	99231982	4652
chr2	55234407	55234508	4653
chr2	241318330	241318431	4654
chr2	108449088	108449189	4655
chr2	231808968	231809069	4656
chr2	174395926	174396027	4657
chr2	174417201	174417302	4658
chr2	86472327	86472428	4659
chr2	28918726	28918827	4660
chr2	74870576	74870677	4661
chr2	182780751	182780852	4662
chr2	48328263	48328364	4663
chr2	88593896	88593997	4664
chr2	110657254	110657355	4665
chr2	169601947	169602048	4666
chr2	20051362	20051463	4667
chr2	44235943	44236044	4668
chr2	112650887	112650988	4669
chr2	69834948	69835049	4670
chr2	23997613	23997714	4671
chr2	32124022	32124123	4672
chr2	48373652	48373753	4673
chr2	231461685	231461786	4674
chr2	69911121	69911222	4675
chr2	85545156	85545257	4676
chr2	182774054	182774155	4677
chr2	121742079	121742180	4678
chr2	86463285	86463386	4679
chr2	65236003	65236104	4680
chr2	172086989	172087090	4681
chr2	85032398	85032499	4682
chr2	55234504	55234605	4683
chr2	68166996	68167097	4684
chr2	135143466	135143567	4685
chr2	218233941	218234042	4686
chr2	105348299	105348400	4687
chr2	112334528	112334629	4688
chr2	230437962	230438063	4689
chr2	208334035	208334136	4690
chr2	190947235	190947336	4691
chr2	207555411	207555512	4692
chr2	63053217	63053318	4693
chr2	218584941	218585042	4694
chr2	117825151	117825252	4695
chr2	105340554	105340655	4696
chr2	86765931	86766032	4697
chr2	85539122	85539223	4698
chr2	219174738	219174839	4699
chr2	169595164	169595265	4700
chr2	171924267	171924368	4701
chr2	74096561	74096662	4702
chr2	48369914	48370015	4703
chr2	47698355	47698456	4704
chr2	37095340	37095441	4705
chr2	237090685	237090786	4706
chr2	172602800	172602901	4707
chr2	53809630	53809731	4708
chr2	170958218	170958319	4709
chr2	111134747	111134848	4710
chr2	28797591	28797692	4711
chr2	27627979	27628080	4712
chr2	73832940	73833041	4713
chr2	85596360	85596461	4714
chr2	216513438	216513539	4715
chr2	65232336	65232437	4716
chr2	108451688	108451789	4717
chr2	69917277	69917378	4718
chr2	110658761	110658862	4719
chr2	231481210	231481311	4720
chr2	191841149	191841250	4721
chr2	158604662	158604763	4722
chr2	218576166	218576267	4723
chr2	222943113	222943214	4724
chr2	195672758	195672859	4725
chr2	202540903	202541004	4726
chr2	74205238	74205339	4727
chr2	3578539	3578640	4728
chr2	111148218	111148319	4729
chr2	28835608	28835709	4730
chr2	144450849	144450950	4731
chr2	171723495	171723596	4732
chr2	85052304	85052405	4733
chr2	27219764	27219865	4734
chr2	63595806	63595907	4735
chr2	108552834	108552935	4736
chr2	96860622	96860723	4737
chr2	207598874	207598975	4738
chr2	218270206	218270307	4739
chr2	219151023	219151124	4740
chr2	85542027	85542128	4741
chr2	65236388	65236489	4742
chr2	69416241	69416342	4743
chr2	86454097	86454198	4744
chr2	195683524	195683625	4745
chr2	63843319	63843420	4746
chr2	110664294	110664395	4747
chr2	112095683	112095784	4748
chr2	65063622	65063723	4749
chr2	118107943	118108044	4750
chr2	144503908	144504009	4751
chr2	10129167	10129268	4752
chr2	117824776	117824877	4753
chr2	108496481	108496582	4754
chr2	182725756	182725857	4755
chr2	43803659	43803760	4756
chr2	230516671	230516772	4757
chr2	70260620	70260721	4758
chr2	120260403	120260504	4759
chr2	74209722	74209823	4760
chr2	74862799	74862900	4761
chr2	151468793	151468894	4762
chr2	207542241	207542342	4763
chr2	86488466	86488567	4764
chr2	69924381	69924482	4765
chr2	200891686	200891787	4766
chr2	60783972	60784073	4767
chr2	177223191	177223292	4768
chr2	131295672	131295773	4769
chr2	47169116	47169217	4770
chr2	218592271	218592372	4771
chr2	99350406	99350507	4772
chr2	169772109	169772210	4773
chr2	219525422	219525523	4774
chr2	195606826	195606927	4775
chr2	101023919	101024020	4776
chr2	169630092	169630193	4777
chr2	63603044	63603145	4778
chr2	8682660	8682761	4779
chr2	70088141	70088242	4780
chr2	210007547	210007648	4781
chr2	121742665	121742766	4782
chr2	227499387	227499488	4783
chr2	69918566	69918667	4784
chr2	172086658	172086759	4785
chr2	201157453	201157554	4786
chr2	202266829	202266930	4787
chr2	74199227	74199328	4788
chr2	28756520	28756621	4789
chr2	219174506	219174607	4790
chr2	216523705	216523806	4791
chr2	108537238	108537339	4792
chr2	69848728	69848829	4793
chr2	111143126	111143227	4794
chr2	8682176	8682277	4795
chr2	197466266	197466367	4796
chr2	70270590	70270691	4797
chr2	69425657	69425758	4798
chr2	63846386	63846487	4799
chr2	85026401	85026502	4800
chr2	47714943	47715044	4801
chr2	135092678	135092779	4802
chr2	48589915	48590016	4803
chr2	161233809	161233910	4804
chr2	230775953	230776054	4805
chr2	74865142	74865243	4806
chr2	108495731	108495832	4807
chr2	69941418	69941519	4808
chr2	10128756	10128857	4809
chr2	10123677	10123778	4810
chr2	231792228	231792329	4811
chr2	19896595	19896696	4812
chr2	186596251	186596352	4813
chr2	105346750	105346851	4814
chr2	53812414	53812515	4815
chr2	32173541	32173642	4816
chr2	69929213	69929314	4817
chr2	55234867	55234968	4818
chr2	219176585	219176686	4819
chr2	200811256	200811357	4820
chr2	86108645	86108746	4821
chr2	207529704	207529805	4822
chr2	222877777	222877878	4823
chr2	65072532	65072633	4824
chr2	178515653	178515754	4825
chr2	48327822	48327923	4826
chr2	37209560	37209661	4827
chr2	32285910	32286011	4828
chr2	117826248	117826349	4829
chr2	85539822	85539923	4830
chr2	85597283	85597384	4831
chr2	9334356	9334457	4832
chr2	65260666	65260767	4833
chr2	14642341	14642442	4834
chr2	85542053	85542154	4835
chr2	110643857	110643958	4836
chr2	177217697	177217798	4837
chr2	74010989	74011090	4838
chr2	85543277	85543378	4839
chr2	177218416	177218517	4840
chr2	53804971	53805072	4841
chr2	216570502	216570603	4842
chr2	201144594	201144695	4843
chr2	131265621	131265722	4844
chr2	27054148	27054249	4845
chr2	197551430	197551531	4846
chr2	201126779	201126880	4847
chr2	230817155	230817256	4848
chr2	74095970	74096071	4849
chr2	38575544	38575645	4850
chr2	219525745	219525846	4851
chr2	216505053	216505154	4852
chr2	161207149	161207250	4853
chr2	86762773	86762874	4854
chr2	200825948	200826049	4855
chr2	47360486	47360587	4856
chr2	48352990	48353091	4857
chr2	231469651	231469752	4858
chr2	32289395	32289496	4859
chr2	69920744	69920845	4860
chr2	219125094	219125195	4861
chr2	231453832	231453933	4862
chr2	207580853	207580954	4863
chr2	37089723	37089824	4864
chr2	216120114	216120215	4865
chr2	70258365	70258466	4866
chr2	27069802	27069903	4867
chr2	130345104	130345205	4868
chr2	27626209	27626310	4869
chr2	117822342	117822443	4870
chr2	232809056	232809157	4871
chr2	171748125	171748226	4872
chr2	8680774	8680875	4873
chr2	131207329	131207430	4874
chr2	105343462	105343563	4875
chr2	47735134	47735235	4876
chr2	69897910	69898011	4877
chr2	86141327	86141428	4878
chr2	219103835	219103936	4879
chr2	171735282	171735383	4880
chr2	222928259	222928360	4881
chr2	113932519	113932620	4882
chr2	47733886	47733987	4883
chr2	38601578	38601679	4884
chr2	169769257	169769358	4885
chr2	170965100	170965201	4886
chr2	28908763	28908864	4887
chr2	111145820	111145921	4888
chr2	74208222	74208323	4889
chr2	231470749	231470850	4890
chr2	172085151	172085252	4891
chr2	113959302	113959403	4892
chr2	65255579	65255680	4893
chr2	191681534	191681635	4894
chr2	30314631	30314732	4895
chr2	101870892	101870993	4896
chr2	85539250	85539351	4897
chr2	215346132	215346233	4898
chr2	171547500	171547601	4899
chr2	3579422	3579523	4900
chr2	63882705	63882806	4901
chr2	8682419	8682520	4902
chr2	88601324	88601425	4903
chr2	32118452	32118553	4904
chr2	33159510	33159611	4905
chr2	60794831	60794932	4906
chr2	219087285	219087386	4907
chr2	190898142	190898243	4908
chr2	74088535	74088636	4909
chr2	74858207	74858308	4910
chr2	215314948	215315049	4911
chr2	47379939	47380040	4912
chr2	86775744	86775845	4913
chr2	65257842	65257943	4914
chr2	130360922	130361023	4915
chr2	64551765	64551866	4916
chr2	74211885	74211986	4917
chr2	151436204	151436305	4918
chr2	169584302	169584403	4919
chr2	86762132	86762233	4920
chr2	47698233	47698334	4921
chr2	65237470	65237571	4922
chr2	26275982	26276083	4923
chr2	202268494	202268595	4924
chr2	74008304	74008405	4925
chr2	27623037	27623138	4926
chr2	232861593	232861694	4927
chr2	12738789	12738890	4928
chr2	121756436	121756537	4929
chr2	161315576	161315677	4930
chr2	20042596	20042697	4931
chr2	47370953	47371054	4932
chr2	53795672	53795773	4933
chr2	101721433	101721534	4934
chr2	177213957	177214058	4935
chr2	33345290	33345391	4936
chr2	189447114	189447215	4937
chr2	48323042	48323143	4938
chr2	74103093	74103194	4939
chr2	74490489	74490590	4940
chr2	208303631	208303732	4941
chr2	48341042	48341143	4942
chr2	10447441	10447542	4943
chr2	197528442	197528543	4944
chr2	172605819	172605920	4945
chr2	44229603	44229704	4946
chr2	85541003	85541104	4947
chr2	3576861	3576962	4948
chr2	175183331	175183432	4949
chr2	177214150	177214251	4950
chr2	169739208	169739309	4951
chr2	223965341	223965442	4952
chr2	171709301	171709402	4953
chr2	105347745	105347846	4954
chr2	264126	264227	4955
chr2	231482407	231482508	4956
chr2	37206551	37206652	4957
chr2	27589398	27589499	4958
chr2	54253989	54254090	4959
chr2	158645881	158645982	4960
chr2	9261365	9261466	4961
chr2	108722104	108722205	4962
chr2	65241843	65241944	4963
chr2	172560164	172560265	4964
chr2	223960598	223960699	4965
chr2	69919981	69920082	4966
chr2	197512298	197512399	4967
chr2	75686264	75686365	4968
chr2	208325133	208325234	4969
chr2	230505653	230505754	4970
chr2	231467390	231467491	4971
chr2	74205625	74205726	4972
chr2	85543390	85543491	4973
chr2	28764753	28764854	4974
chr2	169622201	169622302	4975
chr2	86450611	86450712	4976
chr2	43224899	43225e3	4977
chr2	174411965	174412066	4978
chr2	74201770	74201871	4979
chr2	47348627	47348728	4980
chr2	218403401	218403502	4981
chr2	70088594	70088695	4982
chr2	61182210	61182311	4983
chr2	161230646	161230747	4984
chr2	274736	274837	4985
chr2	178496331	178496432	4986
chr2	73608781	73608882	4987
chr2	99183916	99184017	4988
chr2	101783494	101783595	4989
chr2	12727693	12727794	4990
chr2	54467188	54467289	4991
chr2	63865685	63865786	4992
chr2	235602189	235602290	4993
chr2	8678931	8679032	4994
chr2	26124894	26124995	4995
chr2	74461942	74462043	4996
chr2	62205570	62205671	4997
chr2	110671821	110671922	4998
chr2	62212709	62212810	4999
chr2	32313728	32313829	5000
chr2	191678878	191678979	5001
chr2	202275969	202276070	5002
chr2	32131266	32131367	5003
chr2	218568772	218568873	5004
chr2	231461907	231462008	5005
chr2	65253292	65253393	5006
chr2	53801372	53801473	5007
chr2	44170448	44170549	5008
chr2	231471703	231471804	5009
chr2	231461140	231461241	5010
chr2	26055614	26055715	5011
chr2	218233398	218233499	5012
chr2	69911639	69911740	5013
chr2	14637396	14637497	5014
chr2	69414121	69414222	5015
chr2	54255963	54256064	5016
chr2	69904683	69904784	5017
chr2	241337686	241337787	5018
chr2	69920046	69920147	5019
chr2	191696288	191696389	5020
chr2	190914470	190914571	5021
chr2	9266701	9266802	5022
chr2	48315746	48315847	5023
chr2	111149197	111149298	5024
chr2	86747317	86747418	5025
chr2	27045755	27045856	5026
chr2	27587716	27587817	5027
chr2	195710629	195710730	5028
chr2	32121211	32121312	5029
chr2	216524575	216524676	5030
chr2	131214175	131214276	5031
chr2	216571800	216571901	5032
chr2	43801372	43801473	5033
chr2	218222395	218222496	5034
chr2	169615866	169615967	5035
chr2	151434454	151434555	5036
chr2	53796879	53796980	5037
chr2	175179734	175179835	5038
chr2	216566293	216566394	5039
chr2	96205538	96205639	5040
chr2	230870838	230870939	5041
chr2	101738520	101738621	5042
chr2	202278039	202278140	5043
chr2	190888862	190888963	5044
chr2	230745497	230745598	5045
chr2	161230564	161230665	5046
chr2	86445538	86445639	5047
chr2	73991823	73991924	5048
chr2	74486421	74486522	5049
chr2	74021693	74021794	5050
chr2	88611682	88611783	5051
chr2	74871868	74871969	5052
chr2	200902458	200902559	5053
chr2	3579517	3579618	5054
chr2	207568823	207568924	5055
chr2	241350356	241350457	5056
chr2	119245964	119246065	5057
chr2	222926883	222926984	5058
chr2	218595715	218595816	5059
chr2	65253913	65254014	5060
chr2	233248507	233248608	5061
chr2	98603453	98603554	5062
chr2	69901478	69901579	5063
chr2	30463349	30463450	5064
chr2	195628576	195628677	5065
chr2	69899235	69899336	5066
chr2	8683570	8683671	5067
chr2	47462794	47462895	5068
chr2	60770209	60770310	5069
chr2	206159675	206159776	5070
chr2	130345894	130345995	5071
chr2	70271715	70271816	5072
chr2	171549780	171549881	5073
chr2	61187115	61187216	5074
chr2	38573171	38573272	5075
chr2	9990488	9990589	5076
chr2	111144936	111145037	5077
chr2	30234351	30234452	5078
chr2	131323241	131323342	5079
chr2	218266391	218266492	5080
chr2	208322401	208322502	5081
chr2	9335450	9335551	5082
chr2	9980882	9980983	5083
chr2	148736331	148736432	5084
chr2	55235551	55235652	5085
chr2	219517875	219517976	5086
chr2	186600042	186600143	5087
chr2	219172628	219172729	5088
chr2	43788509	43788610	5089
chr2	3579979	3580080	5090
chr2	73988873	73988974	5091
chr2	74089793	74089894	5092
chr2	173364578	173364679	5093
chr2	231472081	231472182	5094
chr2	218403972	218404073	5095
chr2	28932603	28932704	5096
chr2	108759125	108759226	5097
chr2	60789855	60789956	5098
chr2	231470730	231470831	5099
chr2	101278708	101278809	5100
chr2	173364288	173364389	5101
chr2	86774063	86774164	5102
chr2	69909753	69909854	5103
chr2	69403092	69403193	5104
chr2	130342289	130342390	5105
chr2	219172922	219173023	5106
chr2	30489477	30489578	5107
chr2	218266752	218266853	5108
chr2	105343736	105343837	5109
chr2	111121852	111121953	5110
chr2	219515506	219515607	5111
chr2	47091821	47091922	5112
chr2	74199410	74199511	5113
chr2	30627600	30627701	5114
chr2	26282667	26282768	5115
chr2	65255517	65255618	5116
chr2	232860986	232861087	5117
chr2	70087611	70087712	5118
chr2	19897390	19897491	5119
chr2	32155522	32155623	5120
chr2	69862745	69862846	5121
chr2	28946065	28946166	5122
chr2	197538781	197538882	5123
chr2	208284171	208284272	5124
chr2	30313263	30313364	5125
chr2	19899497	19899598	5126
chr2	47753965	47754066	5127
chr2	231477810	231477911	5128
chr2	27616935	27617036	5129
chr2	111161899	111162e3	5130
chr2	219110990	219111091	5131
chr2	63841018	63841119	5132
chr2	177216867	177216968	5133
chr2	174422354	174422455	5134
chr2	47518566	47518667	5135
chr2	182766611	182766712	5136
chr2	30628333	30628434	5137
chr2	47765050	47765151	5138
chr2	216564272	216564373	5139
chr2	112333581	112333682	5140
chr2	86139831	86139932	5141
chr2	231793384	231793485	5142
chr2	10130365	10130466	5143
chr2	235858999	235859100	5144
chr2	215343730	215343831	5145
chr2	169697434	169697535	5146
chr2	241323178	241323279	5147
chr2	218403383	218403484	5148
chr2	48561953	48562054	5149
chr2	12717792	12717893	5150
chr2	9348981	9349082	5151
chr2	177214138	177214239	5152
chr2	27239368	27239469	5153
chr2	74462747	74462848	5154
chr2	200900004	200900105	5155
chr2	171959950	171960051	5156
chr2	178505184	178505285	5157
chr2	69940718	69940819	5158
chr2	69934633	69934734	5159
chr2	46618207	46618308	5160
chr2	69924114	69924215	5161
chr2	161172132	161172233	5162
chr2	131112295	131112396	5163
chr2	108724770	108724871	5164
chr2	10126593	10126694	5165
chr2	53817130	53817231	5166
chr2	223964538	223964639	5167
chr2	8679127	8679228	5168
chr2	169627429	169627530	5169
